Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-28 14:45:00+01:00,1.1637378931045532,1.163873314857483,1.1631964445114136,1.1637378931045532,0,0.0,0.0
2025-07-28 15:00:00+01:00,1.1637378931045532,1.1642799377441406,1.1634671688079834,1.1640088558197021,0,0.0,0.0
2025-07-28 15:15:00+01:00,1.1641442775726318,1.164686679840088,1.1634671688079834,1.164686679840088,0,0.0,0.0
2025-07-28 15:30:00+01:00,1.1645511388778687,1.1648223400115967,1.1642799377441406,1.164686679840088,0,0.0,0.0
2025-07-28 15:45:00+01:00,1.164958119392395,1.164958119392395,1.1640088558197021,1.1641442775726318,0,0.0,0.0
2025-07-28 16:00:00+01:00,1.1640088558197021,1.1641442775726318,1.163061261177063,1.1631964445114136,0,0.0,0.0
2025-07-28 16:15:00+01:00,1.1629259586334229,1.1631964445114136,1.16225004196167,1.1626555919647217,0,0.0,0.0
2025-07-28 16:30:00+01:00,1.162520408630371,1.1626555919647217,1.1617100238800049,1.1618449687957764,0,0.0,0.0
2025-07-28 16:45:00+01:00,1.1617100238800049,1.1617100238800049,1.16130530834198,1.16130530834198,0,0.0,0.0
2025-07-28 17:00:00+01:00,1.16130530834198,1.16130530834198,1.1609008312225342,1.1609008312225342,0,0.0,0.0
2025-07-28 17:15:00+01:00,1.1607661247253418,1.161170482635498,1.1606314182281494,1.161170482635498,0,0.0,0.0
2025-07-28 17:30:00+01:00,1.1610356569290161,1.1610356569290161,1.1603620052337646,1.1607661247253418,0,0.0,0.0
2025-07-28 17:45:00+01:00,1.1607661247253418,1.1607661247253418,1.1602274179458618,1.1602274179458618,0,0.0,0.0
2025-07-28 18:00:00+01:00,1.1602274179458618,1.160496711730957,1.1599582433700562,1.1599582433700562,0,0.0,0.0
2025-07-28 18:15:00+01:00,1.1599582433700562,1.160092830657959,1.1595547199249268,1.1599582433700562,0,0.0,0.0
2025-07-28 18:30:00+01:00,1.1598236560821533,1.1598236560821533,1.1595547199249268,1.15968918800354,0,0.0,0.0
2025-07-28 18:45:00+01:00,1.1595547199249268,1.15968918800354,1.1592857837677002,1.1594202518463135,0,0.0,0.0
2025-07-28 19:00:00+01:00,1.1595547199249268,1.15968918800354,1.1588828563690186,1.1590172052383423,0,0.0,0.0
2025-07-28 19:15:00+01:00,1.159151554107666,1.1595547199249268,1.159151554107666,1.1595547199249268,0,0.0,0.0
2025-07-28 19:30:00+01:00,1.1595547199249268,1.1598236560821533,1.1594202518463135,1.15968918800354,0,0.0,0.0
2025-07-28 19:45:00+01:00,1.15968918800354,1.1598236560821533,1.1592857837677002,1.1598236560821533,0,0.0,0.0
2025-07-28 20:00:00+01:00,1.1598236560821533,1.1598236560821533,1.1594202518463135,1.1594202518463135,0,0.0,0.0
2025-07-28 20:15:00+01:00,1.1595547199249268,1.1595547199249268,1.1594202518463135,1.1594202518463135,0,0.0,0.0
2025-07-28 20:30:00+01:00,1.1594202518463135,1.1594202518463135,1.1592857837677002,1.1594202518463135,0,0.0,0.0
2025-07-28 20:45:00+01:00,1.1594202518463135,1.1595547199249268,1.1592857837677002,1.1594202518463135,0,0.0,0.0
2025-07-28 21:00:00+01:00,1.1594202518463135,1.1595547199249268,1.1594202518463135,1.1594202518463135,0,0.0,0.0
2025-07-28 21:15:00+01:00,1.1594202518463135,1.15968918800354,1.1594202518463135,1.15968918800354,0,0.0,0.0
2025-07-28 21:30:00+01:00,1.15968918800354,1.15968918800354,1.1595547199249268,1.1595547199249268,0,0.0,0.0
2025-07-28 21:45:00+01:00,1.15968918800354,1.15968918800354,1.1588828563690186,1.159151554107666,0,0.0,0.0
2025-07-28 22:00:00+01:00,1.1592857837677002,1.1595547199249268,1.1587486267089844,1.1594202518463135,0,0.0,0.0
2025-07-28 22:15:00+01:00,1.1594202518463135,1.15968918800354,1.1592857837677002,1.1594202518463135,0,0.0,0.0
2025-07-28 22:30:00+01:00,1.1592857837677002,1.1595547199249268,1.159151554107666,1.1594202518463135,0,0.0,0.0
2025-07-28 22:45:00+01:00,1.1592857837677002,1.1595547199249268,1.159151554107666,1.1594202518463135,0,0.0,0.0
2025-07-28 23:00:00+01:00,1.1592857837677002,1.15968918800354,1.159151554107666,1.1595547199249268,0,0.0,0.0
2025-07-28 23:15:00+01:00,1.1594202518463135,1.15968918800354,1.1594202518463135,1.15968918800354,0,0.0,0.0
2025-07-28 23:30:00+01:00,1.1595547199249268,1.1598236560821533,1.1594202518463135,1.15968918800354,0,0.0,0.0
2025-07-28 23:45:00+01:00,1.15968918800354,1.15968918800354,1.15968918800354,1.15968918800354,0,0.0,0.0
2025-07-29 00:00:00+01:00,1.15968918800354,1.1598236560821533,1.15968918800354,1.1598236560821533,0,0.0,0.0
2025-07-29 00:15:00+01:00,1.1598236560821533,1.1598236560821533,1.1592857837677002,1.1592857837677002,0,0.0,0.0
2025-07-29 00:30:00+01:00,1.1592857837677002,1.15968918800354,1.1592857837677002,1.15968918800354,0,0.0,0.0
2025-07-29 00:45:00+01:00,1.1595547199249268,1.1599582433700562,1.1595547199249268,1.1599582433700562,0,0.0,0.0
2025-07-29 01:00:00+01:00,1.1599582433700562,1.1599582433700562,1.1595547199249268,1.15968918800354,0,0.0,0.0
2025-07-29 01:15:00+01:00,1.15968918800354,1.1598236560821533,1.159151554107666,1.1592857837677002,0,0.0,0.0
2025-07-29 01:30:00+01:00,1.1592857837677002,1.15968918800354,1.1592857837677002,1.15968918800354,0,0.0,0.0
2025-07-29 01:45:00+01:00,1.15968918800354,1.15968918800354,1.1588828563690186,1.1588828563690186,0,0.0,0.0
2025-07-29 02:00:00+01:00,1.1590172052383423,1.1592857837677002,1.1590172052383423,1.1590172052383423,0,0.0,0.0
2025-07-29 02:15:00+01:00,1.159151554107666,1.1598236560821533,1.159151554107666,1.1594202518463135,0,0.0,0.0
2025-07-29 02:30:00+01:00,1.1595547199249268,1.160092830657959,1.1595547199249268,1.1599582433700562,0,0.0,0.0
2025-07-29 02:45:00+01:00,1.1599582433700562,1.160092830657959,1.1592857837677002,1.1592857837677002,0,0.0,0.0
2025-07-29 03:00:00+01:00,1.1595547199249268,1.160092830657959,1.1595547199249268,1.1599582433700562,0,0.0,0.0
2025-07-29 03:15:00+01:00,1.160092830657959,1.1602274179458618,1.1598236560821533,1.160092830657959,0,0.0,0.0
2025-07-29 03:30:00+01:00,1.1602274179458618,1.1602274179458618,1.1598236560821533,1.1598236560821533,0,0.0,0.0
2025-07-29 03:45:00+01:00,1.1599582433700562,1.160092830657959,1.1598236560821533,1.160092830657959,0,0.0,0.0
2025-07-29 04:00:00+01:00,1.1599582433700562,1.160092830657959,1.1595547199249268,1.1595547199249268,0,0.0,0.0
2025-07-29 04:15:00+01:00,1.15968918800354,1.15968918800354,1.1594202518463135,1.1594202518463135,0,0.0,0.0
2025-07-29 04:30:00+01:00,1.1592857837677002,1.1592857837677002,1.1586142778396606,1.1588828563690186,0,0.0,0.0
2025-07-29 04:45:00+01:00,1.1587486267089844,1.1588828563690186,1.1586142778396606,1.1587486267089844,0,0.0,0.0
2025-07-29 05:00:00+01:00,1.1586142778396606,1.1587486267089844,1.1583458185195923,1.1584800481796265,0,0.0,0.0
2025-07-29 05:15:00+01:00,1.1583458185195923,1.1583458185195923,1.1579434871673584,1.158077597618103,0,0.0,0.0
2025-07-29 05:30:00+01:00,1.1582117080688477,1.1584800481796265,1.158077597618103,1.1584800481796265,0,0.0,0.0
2025-07-29 05:45:00+01:00,1.1583458185195923,1.159151554107666,1.1583458185195923,1.1590172052383423,0,0.0,0.0
2025-07-29 06:00:00+01:00,1.159151554107666,1.159151554107666,1.1586142778396606,1.1586142778396606,0,0.0,0.0
2025-07-29 06:15:00+01:00,1.1586142778396606,1.1590172052383423,1.1586142778396606,1.1590172052383423,0,0.0,0.0
2025-07-29 06:30:00+01:00,1.1588828563690186,1.1592857837677002,1.1587486267089844,1.1588828563690186,0,0.0,0.0
2025-07-29 06:45:00+01:00,1.1587486267089844,1.1587486267089844,1.1582117080688477,1.1582117080688477,0,0.0,0.0
2025-07-29 07:00:00+01:00,1.1582117080688477,1.1587486267089844,1.1579434871673584,1.1587486267089844,0,0.0,0.0
2025-07-29 07:15:00+01:00,1.1587486267089844,1.1587486267089844,1.1579434871673584,1.1579434871673584,0,0.0,0.0
2025-07-29 07:30:00+01:00,1.1575413942337036,1.1575413942337036,1.1560693979263306,1.156738042831421,0,0.0,0.0
2025-07-29 07:45:00+01:00,1.1566041707992554,1.156738042831421,1.1539349555969238,1.1539349555969238,0,0.0,0.0
2025-07-29 08:00:00+01:00,1.154068112373352,1.1548677682876587,1.1532695293426514,1.1532695293426514,0,0.0,0.0
2025-07-29 08:15:00+01:00,1.1535356044769287,1.1547343730926514,1.1535356044769287,1.154068112373352,0,0.0,0.0
2025-07-29 08:30:00+01:00,1.1539349555969238,1.154334545135498,1.1536686420440674,1.154334545135498,0,0.0,0.0
2025-07-29 08:45:00+01:00,1.1544678211212158,1.1556684970855713,1.154334545135498,1.1556684970855713,0,0.0,0.0
2025-07-29 09:00:00+01:00,1.1556684970855713,1.1568717956542969,1.1555349826812744,1.1568717956542969,0,0.0,0.0
2025-07-29 09:15:00+01:00,1.1568717956542969,1.157139539718628,1.156738042831421,1.1568717956542969,0,0.0,0.0
2025-07-29 09:30:00+01:00,1.1566041707992554,1.157139539718628,1.1564704179763794,1.1568717956542969,0,0.0,0.0
2025-07-29 09:45:00+01:00,1.1568717956542969,1.157273530960083,1.1566041707992554,1.157273530960083,0,0.0,0.0
2025-07-29 10:00:00+01:00,1.1576753854751587,1.1576753854751587,1.156738042831421,1.157139539718628,0,0.0,0.0
2025-07-29 10:15:00+01:00,1.1574074029922485,1.1584800481796265,1.1574074029922485,1.1584800481796265,0,0.0,0.0
2025-07-29 10:30:00+01:00,1.1586142778396606,1.1587486267089844,1.1583458185195923,1.1586142778396606,0,0.0,0.0
2025-07-29 10:45:00+01:00,1.1587486267089844,1.1587486267089844,1.1578094959259033,1.1579434871673584,0,0.0,0.0
2025-07-29 11:00:00+01:00,1.1579434871673584,1.158077597618103,1.1578094959259033,1.1579434871673584,0,0.0,0.0
2025-07-29 11:15:00+01:00,1.1582117080688477,1.1590172052383423,1.158077597618103,1.1590172052383423,0,0.0,0.0
2025-07-29 11:30:00+01:00,1.1590172052383423,1.1590172052383423,1.1582117080688477,1.1582117080688477,0,0.0,0.0
2025-07-29 11:45:00+01:00,1.1582117080688477,1.1582117080688477,1.1576753854751587,1.1576753854751587,0,0.0,0.0
2025-07-29 12:00:00+01:00,1.1576753854751587,1.1578094959259033,1.1568717956542969,1.1570056676864624,0,0.0,0.0
2025-07-29 12:15:00+01:00,1.157139539718628,1.157139539718628,1.1566041707992554,1.1566041707992554,0,0.0,0.0
2025-07-29 12:30:00+01:00,1.1566041707992554,1.1566041707992554,1.1544678211212158,1.1548677682876587,0,0.0,0.0
2025-07-29 12:45:00+01:00,1.155001163482666,1.1552680730819702,1.1542012691497803,1.1544678211212158,0,0.0,0.0
2025-07-29 13:00:00+01:00,1.1542012691497803,1.1544678211212158,1.1536686420440674,1.1539349555969238,0,0.0,0.0
2025-07-29 13:15:00+01:00,1.1539349555969238,1.1539349555969238,1.1536686420440674,1.1539349555969238,0,0.0,0.0
2025-07-29 13:30:00+01:00,1.1536686420440674,1.1538017988204956,1.1532695293426514,1.1535356044769287,0,0.0,0.0
2025-07-29 13:45:00+01:00,1.15340256690979,1.154068112373352,1.1531364917755127,1.1531364917755127,0,0.0,0.0
2025-07-29 14:00:00+01:00,1.1527377367019653,1.15340256690979,1.1524720191955566,1.1524720191955566,0,0.0,0.0
2025-07-29 14:15:00+01:00,1.152339220046997,1.1532695293426514,1.152339220046997,1.1530035734176636,0,0.0,0.0
2025-07-29 14:30:00+01:00,1.1532695293426514,1.1536686420440674,1.152339220046997,1.1531364917755127,0,0.0,0.0
2025-07-29 14:45:00+01:00,1.15340256690979,1.155001163482666,1.15340256690979,1.155001163482666,0,0.0,0.0
2025-07-29 15:00:00+01:00,1.1551345586776733,1.1551345586776733,1.1532695293426514,1.15340256690979,0,0.0,0.0
2025-07-29 15:15:00+01:00,1.1535356044769287,1.1546010971069336,1.1527377367019653,1.1538017988204956,0,0.0,0.0
2025-07-29 15:30:00+01:00,1.1538017988204956,1.1548677682876587,1.1538017988204956,1.1542012691497803,0,0.0,0.0
2025-07-29 15:45:00+01:00,1.1538017988204956,1.1539349555969238,1.1526048183441162,1.1526048183441162,0,0.0,0.0
2025-07-29 16:00:00+01:00,1.1526048183441162,1.1535356044769287,1.1526048183441162,1.15340256690979,0,0.0,0.0
2025-07-29 16:15:00+01:00,1.15340256690979,1.1538017988204956,1.1532695293426514,1.1535356044769287,0,0.0,0.0
2025-07-29 16:30:00+01:00,1.154068112373352,1.154334545135498,1.1535356044769287,1.1535356044769287,0,0.0,0.0
2025-07-29 16:45:00+01:00,1.15340256690979,1.1539349555969238,1.1532695293426514,1.15340256690979,0,0.0,0.0
2025-07-29 17:00:00+01:00,1.1538017988204956,1.1544678211212158,1.1538017988204956,1.154334545135498,0,0.0,0.0
2025-07-29 17:15:00+01:00,1.1544678211212158,1.1548677682876587,1.1544678211212158,1.1547343730926514,0,0.0,0.0
2025-07-29 17:30:00+01:00,1.1546010971069336,1.1548677682876587,1.1544678211212158,1.1548677682876587,0,0.0,0.0
2025-07-29 17:45:00+01:00,1.155001163482666,1.1551345586776733,1.1544678211212158,1.1546010971069336,0,0.0,0.0
2025-07-29 18:00:00+01:00,1.1544678211212158,1.1551345586776733,1.1544678211212158,1.1551345586776733,0,0.0,0.0
2025-07-29 18:15:00+01:00,1.1552680730819702,1.156203031539917,1.1552680730819702,1.1556684970855713,0,0.0,0.0
2025-07-29 18:30:00+01:00,1.155401587486267,1.1555349826812744,1.1548677682876587,1.1551345586776733,0,0.0,0.0
2025-07-29 18:45:00+01:00,1.1551345586776733,1.1551345586776733,1.1544678211212158,1.1544678211212158,0,0.0,0.0
2025-07-29 19:00:00+01:00,1.1544678211212158,1.1548677682876587,1.1542012691497803,1.154334545135498,0,0.0,0.0
2025-07-29 19:15:00+01:00,1.1544678211212158,1.1548677682876587,1.1544678211212158,1.1547343730926514,0,0.0,0.0
2025-07-29 19:30:00+01:00,1.1547343730926514,1.1551345586776733,1.1547343730926514,1.1551345586776733,0,0.0,0.0
2025-07-29 19:45:00+01:00,1.155001163482666,1.1552680730819702,1.155001163482666,1.1552680730819702,0,0.0,0.0
2025-07-29 20:00:00+01:00,1.155401587486267,1.1556684970855713,1.1552680730819702,1.1556684970855713,0,0.0,0.0
2025-07-29 20:15:00+01:00,1.1556684970855713,1.1560693979263306,1.1555349826812744,1.1559356451034546,0,0.0,0.0
2025-07-29 20:30:00+01:00,1.1559356451034546,1.1559356451034546,1.1555349826812744,1.1555349826812744,0,0.0,0.0
2025-07-29 20:45:00+01:00,1.1556684970855713,1.1556684970855713,1.155401587486267,1.155401587486267,0,0.0,0.0
2025-07-29 21:00:00+01:00,1.155401587486267,1.1556684970855713,1.1552680730819702,1.1555349826812744,0,0.0,0.0
2025-07-29 21:15:00+01:00,1.1555349826812744,1.1555349826812744,1.1551345586776733,1.1552680730819702,0,0.0,0.0
2025-07-29 21:30:00+01:00,1.1552680730819702,1.1552680730819702,1.1548677682876587,1.1548677682876587,0,0.0,0.0
2025-07-29 21:45:00+01:00,1.1548677682876587,1.155001163482666,1.1548677682876587,1.1548677682876587,0,0.0,0.0
2025-07-29 22:00:00+01:00,1.1552680730819702,1.155401587486267,1.1547343730926514,1.1547343730926514,0,0.0,0.0
2025-07-29 22:15:00+01:00,1.1546010971069336,1.1551345586776733,1.1546010971069336,1.1548677682876587,0,0.0,0.0
2025-07-29 22:30:00+01:00,1.1551345586776733,1.1556684970855713,1.1551345586776733,1.155401587486267,0,0.0,0.0
2025-07-29 22:45:00+01:00,1.1551345586776733,1.155401587486267,1.155001163482666,1.1552680730819702,0,0.0,0.0
2025-07-29 23:00:00+01:00,1.1551345586776733,1.155401587486267,1.1551345586776733,1.1551345586776733,0,0.0,0.0
2025-07-29 23:15:00+01:00,1.1552680730819702,1.1552680730819702,1.155001163482666,1.1551345586776733,0,0.0,0.0
2025-07-29 23:30:00+01:00,1.1552680730819702,1.1552680730819702,1.1552680730819702,1.1552680730819702,0,0.0,0.0
2025-07-29 23:45:00+01:00,1.1552680730819702,1.155401587486267,1.1551345586776733,1.155401587486267,0,0.0,0.0
2025-07-30 00:00:00+01:00,1.1552680730819702,1.155401587486267,1.1552680730819702,1.155401587486267,0,0.0,0.0
2025-07-30 00:15:00+01:00,1.155401587486267,1.155401587486267,1.1552680730819702,1.1552680730819702,0,0.0,0.0
2025-07-30 00:30:00+01:00,1.1552680730819702,1.1552680730819702,1.1551345586776733,1.1551345586776733,0,0.0,0.0
2025-07-30 00:45:00+01:00,1.155001163482666,1.155401587486267,1.155001163482666,1.155401587486267,0,0.0,0.0
2025-07-30 01:00:00+01:00,1.155401587486267,1.1560693979263306,1.155401587486267,1.1560693979263306,0,0.0,0.0
2025-07-30 01:15:00+01:00,1.1559356451034546,1.1566041707992554,1.1559356451034546,1.1566041707992554,0,0.0,0.0
2025-07-30 01:30:00+01:00,1.1564704179763794,1.156738042831421,1.1564704179763794,1.156738042831421,0,0.0,0.0
2025-07-30 01:45:00+01:00,1.156738042831421,1.157139539718628,1.1566041707992554,1.157139539718628,0,0.0,0.0
2025-07-30 02:00:00+01:00,1.157273530960083,1.1574074029922485,1.157139539718628,1.1574074029922485,0,0.0,0.0
2025-07-30 02:15:00+01:00,1.1574074029922485,1.1575413942337036,1.1564704179763794,1.1566041707992554,0,0.0,0.0
2025-07-30 02:30:00+01:00,1.1564704179763794,1.157139539718628,1.1564704179763794,1.157139539718628,0,0.0,0.0
2025-07-30 02:45:00+01:00,1.1568717956542969,1.1570056676864624,1.156738042831421,1.156738042831421,0,0.0,0.0
2025-07-30 03:00:00+01:00,1.156738042831421,1.157139539718628,1.156738042831421,1.157139539718628,0,0.0,0.0
2025-07-30 03:15:00+01:00,1.1570056676864624,1.157139539718628,1.156738042831421,1.156738042831421,0,0.0,0.0
2025-07-30 03:30:00+01:00,1.156738042831421,1.156738042831421,1.1564704179763794,1.1564704179763794,0,0.0,0.0
2025-07-30 03:45:00+01:00,1.1564704179763794,1.1568717956542969,1.1564704179763794,1.1566041707992554,0,0.0,0.0
2025-07-30 04:00:00+01:00,1.156738042831421,1.1574074029922485,1.156738042831421,1.157139539718628,0,0.0,0.0
2025-07-30 04:15:00+01:00,1.157139539718628,1.157273530960083,1.1568717956542969,1.1568717956542969,0,0.0,0.0
2025-07-30 04:30:00+01:00,1.1568717956542969,1.1568717956542969,1.156203031539917,1.156336784362793,0,0.0,0.0
2025-07-30 04:45:00+01:00,1.156336784362793,1.1566041707992554,1.156336784362793,1.1564704179763794,0,0.0,0.0
2025-07-30 05:00:00+01:00,1.1564704179763794,1.1564704179763794,1.1556684970855713,1.1558021306991577,0,0.0,0.0
2025-07-30 05:15:00+01:00,1.1558021306991577,1.1559356451034546,1.1556684970855713,1.1559356451034546,0,0.0,0.0
2025-07-30 05:30:00+01:00,1.1559356451034546,1.1560693979263306,1.1558021306991577,1.1559356451034546,0,0.0,0.0
2025-07-30 05:45:00+01:00,1.1558021306991577,1.1558021306991577,1.155401587486267,1.1555349826812744,0,0.0,0.0
2025-07-30 06:00:00+01:00,1.155401587486267,1.1556684970855713,1.1552680730819702,1.1555349826812744,0,0.0,0.0
2025-07-30 06:15:00+01:00,1.1555349826812744,1.1559356451034546,1.155401587486267,1.1556684970855713,0,0.0,0.0
2025-07-30 06:30:00+01:00,1.1558021306991577,1.156336784362793,1.1558021306991577,1.1560693979263306,0,0.0,0.0
2025-07-30 06:45:00+01:00,1.1558021306991577,1.1558021306991577,1.1552680730819702,1.1552680730819702,0,0.0,0.0
2025-07-30 07:00:00+01:00,1.155401587486267,1.155401587486267,1.154334545135498,1.1552680730819702,0,0.0,0.0
2025-07-30 07:15:00+01:00,1.1551345586776733,1.1555349826812744,1.1551345586776733,1.1555349826812744,0,0.0,0.0
2025-07-30 07:30:00+01:00,1.1556684970855713,1.156203031539917,1.1555349826812744,1.1559356451034546,0,0.0,0.0
2025-07-30 07:45:00+01:00,1.1558021306991577,1.156336784362793,1.1556684970855713,1.1560693979263306,0,0.0,0.0
2025-07-30 08:00:00+01:00,1.1559356451034546,1.1568717956542969,1.1559356451034546,1.156738042831421,0,0.0,0.0
2025-07-30 08:15:00+01:00,1.156336784362793,1.1568717956542969,1.156336784362793,1.1566041707992554,0,0.0,0.0
2025-07-30 08:30:00+01:00,1.1566041707992554,1.1568717956542969,1.1556684970855713,1.1556684970855713,0,0.0,0.0
2025-07-30 08:45:00+01:00,1.1559356451034546,1.1559356451034546,1.1555349826812744,1.1556684970855713,0,0.0,0.0
2025-07-30 09:00:00+01:00,1.1558021306991577,1.1560693979263306,1.1555349826812744,1.1555349826812744,0,0.0,0.0
2025-07-30 09:15:00+01:00,1.1556684970855713,1.1559356451034546,1.1552680730819702,1.1558021306991577,0,0.0,0.0
2025-07-30 09:30:00+01:00,1.1559356451034546,1.1560693979263306,1.1558021306991577,1.1559356451034546,0,0.0,0.0
2025-07-30 09:45:00+01:00,1.1560693979263306,1.156203031539917,1.1560693979263306,1.1560693979263306,0,0.0,0.0
2025-07-30 10:00:00+01:00,1.1560693979263306,1.156336784362793,1.1558021306991577,1.1558021306991577,0,0.0,0.0
2025-07-30 10:15:00+01:00,1.1558021306991577,1.1558021306991577,1.1555349826812744,1.1555349826812744,0,0.0,0.0
2025-07-30 10:30:00+01:00,1.155401587486267,1.1555349826812744,1.1551345586776733,1.155401587486267,0,0.0,0.0
2025-07-30 10:45:00+01:00,1.155401587486267,1.1555349826812744,1.1548677682876587,1.155401587486267,0,0.0,0.0
2025-07-30 11:00:00+01:00,1.1555349826812744,1.1558021306991577,1.1552680730819702,1.1552680730819702,0,0.0,0.0
2025-07-30 11:15:00+01:00,1.1555349826812744,1.1555349826812744,1.1544678211212158,1.1546010971069336,0,0.0,0.0
2025-07-30 11:30:00+01:00,1.1544678211212158,1.1546010971069336,1.1535356044769287,1.1542012691497803,0,0.0,0.0
2025-07-30 11:45:00+01:00,1.154334545135498,1.1546010971069336,1.154068112373352,1.1544678211212158,0,0.0,0.0
2025-07-30 12:00:00+01:00,1.154334545135498,1.154334545135498,1.15340256690979,1.1536686420440674,0,0.0,0.0
2025-07-30 12:15:00+01:00,1.1536686420440674,1.1538017988204956,1.15340256690979,1.15340256690979,0,0.0,0.0
2025-07-30 12:30:00+01:00,1.15340256690979,1.15340256690979,1.1526048183441162,1.1528706550598145,0,0.0,0.0
2025-07-30 12:45:00+01:00,1.1527377367019653,1.15340256690979,1.1527377367019653,1.15340256690979,0,0.0,0.0
2025-07-30 13:00:00+01:00,1.1535356044769287,1.1538017988204956,1.1524720191955566,1.1524720191955566,0,0.0,0.0
2025-07-30 13:15:00+01:00,1.1519410610198975,1.152339220046997,1.151410460472107,1.151410460472107,0,0.0,0.0
2025-07-30 13:30:00+01:00,1.151543140411377,1.151543140411377,1.1487650871276855,1.1490291357040405,0,0.0,0.0
2025-07-30 13:45:00+01:00,1.1494252681732178,1.1494252681732178,1.147315263748169,1.147315263748169,0,0.0,0.0
2025-07-30 14:00:00+01:00,1.1477103233337402,1.1481056213378906,1.1463946104049683,1.1465259790420532,0,0.0,0.0
2025-07-30 14:15:00+01:00,1.1465259790420532,1.147446870803833,1.1465259790420532,1.1466574668884277,0,0.0,0.0
2025-07-30 14:30:00+01:00,1.1465259790420532,1.1471836566925049,1.1465259790420532,1.1467890739440918,0,0.0,0.0
2025-07-30 14:45:00+01:00,1.1467890739440918,1.147315263748169,1.1461317539215088,1.1469204425811768,0,0.0,0.0
2025-07-30 15:00:00+01:00,1.1475785970687866,1.1479737758636475,1.1469204425811768,1.1479737758636475,0,0.0,0.0
2025-07-30 15:15:00+01:00,1.1478420495986938,1.1481056213378906,1.1475785970687866,1.1477103233337402,0,0.0,0.0
2025-07-30 15:30:00+01:00,1.1482374668121338,1.1482374668121338,1.1478420495986938,1.1479737758636475,0,0.0,0.0
2025-07-30 15:45:00+01:00,1.1481056213378906,1.1485011577606201,1.1481056213378906,1.1485011577606201,0,0.0,0.0
2025-07-30 16:00:00+01:00,1.1482374668121338,1.1486331224441528,1.1475785970687866,1.1486331224441528,0,0.0,0.0
2025-07-30 16:15:00+01:00,1.1486331224441528,1.1487650871276855,1.1482374668121338,1.148369312286377,0,0.0,0.0
2025-07-30 16:30:00+01:00,1.1482374668121338,1.1482374668121338,1.1475785970687866,1.1475785970687866,0,0.0,0.0
2025-07-30 16:45:00+01:00,1.1475785970687866,1.1477103233337402,1.1469204425811768,1.1471836566925049,0,0.0,0.0
2025-07-30 17:00:00+01:00,1.147315263748169,1.1475785970687866,1.1469204425811768,1.1470520496368408,0,0.0,0.0
2025-07-30 17:15:00+01:00,1.1470520496368408,1.1477103233337402,1.1470520496368408,1.147315263748169,0,0.0,0.0
2025-07-30 17:30:00+01:00,1.1471836566925049,1.147446870803833,1.1471836566925049,1.147315263748169,0,0.0,0.0
2025-07-30 17:45:00+01:00,1.147446870803833,1.1477103233337402,1.147446870803833,1.1477103233337402,0,0.0,0.0
2025-07-30 18:00:00+01:00,1.1478420495986938,1.1482374668121338,1.1478420495986938,1.1481056213378906,0,0.0,0.0
2025-07-30 18:15:00+01:00,1.1482374668121338,1.148369312286377,1.1478420495986938,1.1479737758636475,0,0.0,0.0
2025-07-30 18:30:00+01:00,1.1479737758636475,1.1481056213378906,1.1478420495986938,1.1478420495986938,0,0.0,0.0
2025-07-30 18:45:00+01:00,1.1478420495986938,1.1485011577606201,1.1478420495986938,1.1485011577606201,0,0.0,0.0
2025-07-30 19:00:00+01:00,1.1491611003875732,1.1498217582702637,1.1486331224441528,1.1490291357040405,0,0.0,0.0
2025-07-30 19:15:00+01:00,1.1487650871276855,1.1488970518112183,1.1481056213378906,1.1487650871276855,0,0.0,0.0
2025-07-30 19:30:00+01:00,1.1490291357040405,1.1502184867858887,1.1462632417678833,1.1462632417678833,0,0.0,0.0
2025-07-30 19:45:00+01:00,1.1465259790420532,1.1465259790420532,1.1431183815002441,1.143379807472229,0,0.0,0.0
2025-07-30 20:00:00+01:00,1.142987847328186,1.1437721252441406,1.1419435739517212,1.1436413526535034,0,0.0,0.0
2025-07-30 20:15:00+01:00,1.1435105800628662,1.1435105800628662,1.1420739889144897,1.1420739889144897,0,0.0,0.0
2025-07-30 20:30:00+01:00,1.1424654722213745,1.142987847328186,1.1424654722213745,1.1428571939468384,0,0.0,0.0
2025-07-30 20:45:00+01:00,1.1428571939468384,1.142987847328186,1.1424654722213745,1.1424654722213745,0,0.0,0.0
2025-07-30 21:00:00+01:00,1.1427265405654907,1.1432491540908813,1.1419435739517212,1.1419435739517212,0,0.0,0.0
2025-07-30 21:15:00+01:00,1.1420739889144897,1.1420739889144897,1.1407711505889893,1.1410315036773682,0,0.0,0.0
2025-07-30 21:30:00+01:00,1.1410315036773682,1.1415525674819946,1.1410315036773682,1.1411616802215576,0,0.0,0.0
2025-07-30 21:45:00+01:00,1.1411616802215576,1.1411616802215576,1.1405109167099,1.1406410932540894,0,0.0,0.0
2025-07-30 22:00:00+01:00,1.1415525674819946,1.1416828632354736,1.1406410932540894,1.1416828632354736,0,0.0,0.0
2025-07-30 22:15:00+01:00,1.1418131589889526,1.1418131589889526,1.1409013271331787,1.1410315036773682,0,0.0,0.0
2025-07-30 22:30:00+01:00,1.1411616802215576,1.141422152519226,1.1410315036773682,1.141291856765747,0,0.0,0.0
2025-07-30 22:45:00+01:00,1.1411616802215576,1.1411616802215576,1.1409013271331787,1.1410315036773682,0,0.0,0.0
